epoch,batch,train_loss,train_recon_loss,train_kl_loss,val_loss,val_recon_loss,val_kl_loss,lr,beta,grad_norm,time_elapsed
27,363,43.09918909806471,42.37077731352586,728.4117368761,44.69457022751434,43.79030633274513,904.2640697624109,0.0009145187862775209,0.001,nan,1558.5338897705078
28,363,42.41359435071002,41.733070221576064,680.5240180885398,35.49001802372027,34.810461454753636,679.5565077383307,0.0009045084971874737,0.001,nan,1614.3061091899872
29,363,43.342027208307286,42.69749377324031,644.5334463433906,40.10811950587019,39.37811824943446,730.0011704843256,0.0008940053768033609,0.001,nan,1672.7060770988464
30,363,42.33860209747985,41.725215309268826,613.3867922772419,35.548267292070996,34.83608494529241,712.1824155397053,0.000883022221559489,0.001,nan,1728.3091099262238
31,363,42.2346104317969,41.59094613463014,643.6642248971121,36.68156177182741,36.01729914508289,664.2626524333713,0.0008715724127386971,0.001,nan,1786.360151052475
32,363,42.14843234387073,41.53304767084646,615.3846906724867,46.11977289899995,45.52887185012238,590.9010828718355,0.0008596699001693256,0.001,nan,1842.3361916542053
33,363,40.90692070552281,40.312766646290875,594.154051057585,34.59198159809354,33.98901731756669,602.9641364375248,0.0008473291852294987,0.001,nan,1898.397978067398
34,363,41.20482296472068,40.612022426102186,592.8005160656604,37.93490839608108,37.40306965308854,531.8387930181962,0.0008345653031794292,0.001,nan,1956.945965051651
35,363,42.84606632819543,42.24462259208763,601.4436416625977,39.65387436106235,39.166508324538604,487.3660633714893,0.0008213938048432696,0.001,nan,2012.4484615325928
36,363,40.94889911190494,40.41557970675793,533.3193982302488,36.25952795487416,35.573954956440986,685.5728891107101,0.0008078307376628291,0.001,nan,2067.984832048416
37,363,50.19588932100233,49.54096495974195,654.9245791592441,34.80662396587903,34.183149120475676,623.4750176924694,0.0007938926261462366,0.001,nan,2123.8399081230164
38,363,40.111691244355924,39.53341742400285,578.2738472236382,38.25228534167326,37.59731903559045,654.9663429743127,0.0007795964517353734,0.001,nan,2179.4660606384277
39,363,40.78293067282373,40.19975050203093,583.1801357059688,38.05618679674366,37.43544848961166,620.7383588959899,0.0007649596321166025,0.001,nan,2235.2186539173126
40,363,41.089575123000934,40.512197064829394,577.3779475453135,35.04999561551251,34.361642620231535,688.3529265198526,0.00075,0.001,nan,2291.032872438431
41,363,40.695855706602664,40.095378676613606,600.4769206623455,38.46602739261675,37.90929048272628,556.7368874851661,0.0007347357813929454,0.001,nan,2348.7209322452545
42,363,38.65025449061132,38.014820853432454,635.4336574680202,33.017538360402554,32.41007672080511,607.4616938723793,0.0007191855733945387,0.001,nan,2404.3353288173676
43,363,37.59391401102255,36.99192093754863,601.9930959009862,31.718275432345234,31.06205273881743,656.2225913518591,0.0007033683215379002,0.001,nan,2462.714806318283
44,363,38.231798879392855,37.58213654717246,649.6623105898008,31.327937307237068,30.7205861007111,607.3511750426474,0.0006873032967079561,0.001,nan,2521.0349683761597
45,363,36.975289601546066,36.315181003822076,660.1084688626803,31.234412929679774,30.49207129659532,742.3415898190269,0.0006710100716628344,0.001,nan,2579.3935363292694
