epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
10,100,0.037356581538915634,1.8444982767105103,-22.089073181152344,23.135452270507812,0.1568601131439209
10,200,0.022602306678891182,1.8319408893585205,-17.974103927612305,22.605955123901367,0.3685239553451538
10,300,-0.008406245149672031,1.886346459388733,-16.94249153137207,21.132036209106445,0.3862745463848114
11,0,-0.010576431639492512,1.6299192905426025,-15.36709976196289,20.62030601501465,0.5965985059738159
11,100,-0.04317951947450638,4.41481876373291,-18.573219299316406,22.4311466217041,1.0113087892532349
11,200,-0.019456157460808754,2.912022590637207,-17.536157608032227,23.057836532592773,0.6656737327575684
11,300,-0.018077105283737183,5.81093168258667,-27.45551300048828,25.069185256958008,1.4334468841552734
12,0,0.04777110368013382,9.781219482421875,-30.840312957763672,23.756248474121094,1.1618160009384155
12,100,-0.07861465215682983,4.356679916381836,-21.610702514648438,19.024200439453125,0.25263461470603943
12,200,-0.09620492160320282,2.9081876277923584,-16.52606201171875,16.706037521362305,0.6671625375747681
12,300,-0.0986858606338501,3.1265530586242676,-12.660425186157227,14.260469436645508,0.8034809827804565
13,0,-0.08607069402933121,1.8898547887802124,-10.67923355102539,12.812163352966309,0.40658238530158997
13,100,-0.49838805198669434,4.789973258972168,-10.877350807189941,11.262306213378906,1.4221396446228027
13,200,-0.031871646642684937,1.6009937524795532,-6.935541152954102,10.066722869873047,0.8104225397109985
13,300,-0.005397093016654253,1.385292649269104,-5.816703796386719,8.902215003967285,0.5481607913970947
14,0,-0.03691021725535393,1.7957487106323242,-6.21586275100708,8.752480506896973,0.49736467003822327
14,100,-0.037950433790683746,1.7494834661483765,-4.406610488891602,7.409348964691162,0.9672410488128662
14,200,-0.02877553552389145,1.4845237731933594,-4.221194744110107,6.68147087097168,0.7981354594230652
14,300,-0.15409527719020844,2.0805468559265137,-3.809135675430298,6.155980587005615,0.5450723171234131
15,0,-0.07849322259426117,1.95235013961792,-3.448742389678955,5.565401554107666,0.6891520619392395
15,100,-0.06849843263626099,1.9486536979675293,-2.5519745349884033,4.75586462020874,0.6530988216400146
15,200,-0.017031047493219376,1.3134925365447998,-2.3605797290802,4.363492965698242,0.8956645131111145
15,300,-0.009484264068305492,1.2919440269470215,-2.2933850288391113,3.843719959259033,0.6547796726226807
16,0,-0.051592327654361725,1.7849115133285522,-2.3619422912597656,4.04987096786499,1.3300468921661377
16,100,0.025041334331035614,1.6153008937835693,-1.887948989868164,3.26176118850708,1.3260596990585327
16,200,-0.015054108574986458,1.8976993560791016,-1.574852466583252,2.614240884780884,0.934018611907959
16,300,-0.06523291766643524,1.0290377140045166,-1.4823131561279297,2.5295217037200928,0.6473937630653381
17,0,0.04263995587825775,1.4945385456085205,-1.4185465574264526,2.365770101547241,1.0523923635482788
17,100,-0.0681917816400528,1.780505895614624,-1.3292407989501953,1.9639661312103271,0.6148389577865601
17,200,-0.024586381390690804,1.0070991516113281,-1.0230625867843628,1.6547596454620361,0.6652097702026367
17,300,-0.06823639571666718,1.4825855493545532,-1.032657504081726,1.6401463747024536,0.7820556163787842
18,0,-0.009374292567372322,1.3421982526779175,-0.8743685483932495,1.3378844261169434,0.7201478481292725
18,100,-0.07569796591997147,1.965363621711731,-1.3094637393951416,1.6415210962295532,0.7030863761901855
18,200,-0.029582802206277847,1.138828992843628,-1.220604658126831,1.289686918258667,0.4996781051158905
18,300,-0.010111769661307335,1.1899813413619995,-0.9720949530601501,1.2226104736328125,0.6388067007064819
19,0,0.0036962470039725304,0.9609366655349731,-0.8411193490028381,1.1270982027053833,0.6754357814788818
19,100,-0.004873423371464014,0.9426213502883911,-0.96903395652771,1.1286081075668335,0.6066707372665405
19,200,-0.039707355201244354,1.5913724899291992,-0.858803391456604,1.186777949333191,0.72041916847229
19,300,-0.01890171691775322,1.1253407001495361,-0.8199595212936401,1.0786751508712769,0.7046690583229065
20,0,-0.03923310339450836,0.9686182141304016,-0.7092532515525818,0.918883740901947,0.6595344543457031
20,100,-0.005565891973674297,0.8652381300926208,-1.0153875350952148,1.0244694948196411,0.5224791765213013
20,200,-0.03823249787092209,0.9533057808876038,-0.7648536562919617,1.0903934240341187,0.7088721394538879
20,300,-0.00036596227437257767,1.4086289405822754,-0.8483630418777466,1.2316877841949463,0.9150096774101257
21,0,-0.0074822623282670975,0.9253724813461304,-0.9193826913833618,1.0284215211868286,0.5954001545906067
21,100,-0.015193277969956398,1.034057378768921,-0.9504787921905518,0.9184003472328186,0.5196703672409058
21,200,-0.06921354681253433,1.4053881168365479,-0.7541356086730957,1.0929675102233887,0.7934208512306213
21,300,0.005000418052077293,1.393432378768921,-0.7249661684036255,1.1122984886169434,1.1307986974716187
22,0,-0.0037659876979887486,0.9832307696342468,-0.8760801553726196,0.9890591502189636,0.5880110263824463
22,100,-0.0007036086171865463,1.1384605169296265,-1.1727808713912964,1.096863865852356,0.4858282804489136
22,200,-0.02887745201587677,1.384784460067749,-0.7171134948730469,1.253092885017395,0.9831501245498657
22,300,-0.020825933665037155,0.996192216873169,-0.8955286145210266,0.9756243228912354,0.5574085116386414
23,0,-0.03271385282278061,1.3207112550735474,-0.6377535462379456,1.003664493560791,0.8131176829338074
23,100,-0.0202750526368618,1.2318532466888428,-0.7174564599990845,0.9504312872886658,0.7020255327224731
23,200,-0.028913281857967377,0.93468177318573,-0.8403667211532593,0.8230022192001343,0.5584620237350464
23,300,-0.024767762050032616,1.0692331790924072,-0.6889214515686035,0.8119078874588013,0.6667882800102234
24,0,-0.02281837724149227,1.032334804534912,-0.8445956110954285,0.876154363155365,0.5992622375488281
24,100,-0.0046284813433885574,0.8332958221435547,-0.7312127351760864,0.7349728345870972,0.5922145247459412
24,200,-0.027498897165060043,0.9829539060592651,-0.9376874566078186,0.8640126585960388,0.5207900404930115
24,300,-0.02980097196996212,1.1201822757720947,-1.038256287574768,0.9369986653327942,0.522728681564331
25,0,-0.027745407074689865,1.1255371570587158,-0.7613476514816284,0.8547003269195557,0.6451263427734375
25,100,-0.006011113524436951,0.850181519985199,-0.7263122797012329,0.8082461953163147,0.6302695274353027
25,200,-0.021547559648752213,1.1439406871795654,-0.6870443820953369,0.8305835723876953,0.6671204566955566
25,300,-0.028216350823640823,1.1794822216033936,-0.8302537202835083,0.8494849801063538,0.5952072143554688
26,0,-0.05169949680566788,1.0717955827713013,-0.8880511522293091,0.883630096912384,0.567800760269165
26,100,-0.001710639102384448,0.9030410051345825,-0.8955374360084534,0.8156047463417053,0.545220136642456
26,200,-0.020608440041542053,0.9159713387489319,-0.8347375392913818,0.7906518578529358,0.5442609786987305
26,300,-0.017961643636226654,1.2009741067886353,-0.7748860716819763,0.887602686882019,0.64156174659729
27,0,-0.033906783908605576,0.9016456604003906,-0.8227794170379639,0.8845812082290649,0.6034665107727051
27,100,-0.015978772193193436,0.880906343460083,-0.8938117623329163,0.814902126789093,0.5208821296691895
27,200,-0.04608378931879997,1.115431785583496,-1.072739601135254,0.9700013995170593,0.4795764684677124
27,300,0.0027675183955579996,0.9377776384353638,-0.7110681533813477,0.9256813526153564,0.7263604402542114
28,0,-0.030072014778852463,1.0690715312957764,-0.7645278573036194,0.8519258499145508,0.9880359172821045
28,100,-0.03886513039469719,1.1908527612686157,-0.8381202816963196,0.8544682264328003,0.5964022874832153
28,200,-0.025712603703141212,0.9753410816192627,-0.8065114617347717,0.7445770502090454,0.555453360080719
28,300,-0.02523186057806015,0.8992573022842407,-0.7650315761566162,0.7818906903266907,0.5941613912582397
29,0,-0.028999360278248787,0.83983314037323,-0.7857530117034912,0.7847872376441956,0.580947995185852
29,100,-0.01845376007258892,0.9559786915779114,-0.9231451153755188,0.8503366708755493,0.569412350654602
29,200,-0.0219840370118618,0.9412966370582581,-0.8679486513137817,0.8402412533760071,0.5466331839561462
29,300,-0.012602454051375389,0.8968905806541443,-0.8959490656852722,0.8696730136871338,0.5478848218917847
30,0,-0.020577628165483475,0.7896077036857605,-0.9308779835700989,0.8460448384284973,0.5410385131835938
30,100,-0.014939000830054283,0.8901687264442444,-0.7740383148193359,0.7472361922264099,0.5629572868347168
30,200,-0.006941203027963638,0.9030418395996094,-0.7211284041404724,0.7154422998428345,0.5943118333816528
30,300,-0.011066394858062267,0.9872023463249207,-0.8323137760162354,0.7586474418640137,0.5478477478027344
31,0,-0.020893333479762077,1.0804017782211304,-0.7681796550750732,0.8511551022529602,0.6571682691574097
31,100,-0.010483445599675179,0.8925644755363464,-0.7988413572311401,0.7832026481628418,0.5691754817962646
31,200,-0.035392243415117264,1.0565152168273926,-0.9041858911514282,0.8249517679214478,0.5307732820510864
31,300,-0.010528001002967358,0.9111756086349487,-0.737932562828064,0.8278203010559082,0.6192624568939209
32,0,-0.02411201223731041,0.9380130767822266,-0.7392125725746155,0.8173427581787109,0.6229220628738403
32,100,-0.027811771258711815,1.0717138051986694,-0.601130485534668,0.8307260870933533,0.7324772477149963
32,200,-0.01763874664902687,0.8323644995689392,-0.8117412328720093,0.6956853270530701,0.5320219993591309
32,300,-0.025271503254771233,0.9787003993988037,-0.8995673656463623,0.7740069627761841,0.5085541009902954
33,0,-0.010800214484333992,0.8771770000457764,-0.9139580726623535,0.8543320298194885,0.5288679599761963
33,100,-0.010401789098978043,0.8209099769592285,-0.9517407417297363,0.7799907326698303,0.48572248220443726
33,200,-0.0026765246875584126,0.856613278388977,-0.9183738827705383,0.7837662696838379,0.5039103627204895
33,300,0.005271889269351959,0.8587690591812134,-0.9017230868339539,0.7457303404808044,0.4995039403438568
34,0,-0.0019558025524020195,0.9551806449890137,-0.7545977234840393,0.7770463228225708,0.5943182706832886
34,100,-0.0071137165650725365,0.7541028261184692,-0.8114932775497437,0.7438374757766724,0.5459147691726685
34,200,-0.021547408774495125,1.0758647918701172,-0.7449162006378174,0.8236572742462158,0.6288619041442871
34,300,-0.03703363984823227,1.061531662940979,-0.7053976655006409,0.8491733074188232,0.6786794662475586
35,0,0.006513852626085281,0.8469575047492981,-0.851531982421875,0.7845810055732727,0.5362308621406555
35,100,-0.00994555652141571,0.9408605694770813,-0.6879563331604004,0.7947106957435608,0.6549904346466064
35,200,-0.008440669625997543,0.8151799440383911,-0.8842229843139648,0.735680878162384,0.5033470988273621
35,300,-0.013352150097489357,0.8238963484764099,-0.7928568720817566,0.7579355239868164,0.5602687001228333
36,0,-0.027613218873739243,0.8760207891464233,-0.839646577835083,0.7037947773933411,0.5171442031860352
36,100,-0.012491314671933651,0.746090292930603,-0.9043643474578857,0.7155426740646362,0.48555922508239746
36,200,-0.025209467858076096,0.8886324167251587,-0.7931921482086182,0.7542033195495605,0.5600082278251648
36,300,-0.01800007000565529,0.7795326113700867,-0.8571121096611023,0.756801426410675,0.5294995307922363
37,0,-0.016588499769568443,0.8577261567115784,-0.871141254901886,0.743035614490509,0.5104715824127197
37,100,-0.02308577112853527,0.938979983329773,-0.8565872311592102,0.7838473916053772,0.543296217918396
37,200,-0.010584527626633644,0.7468681335449219,-0.8665882349014282,0.7530117630958557,0.5170884132385254
37,300,-0.017086558043956757,0.8157824277877808,-0.8767189383506775,0.7201486825942993,0.5062170028686523
38,0,-0.02358764410018921,1.0524407625198364,-0.8420781493186951,0.7709283828735352,0.5448421239852905
38,100,0.04354628548026085,1.0259205102920532,-0.8325473070144653,0.7643313407897949,0.5488067269325256
38,200,-0.015008675865828991,0.8641499876976013,-0.8935173749923706,0.7576128244400024,0.5169945955276489
38,300,-0.012597497552633286,0.8726546764373779,-1.0007038116455078,0.7714177966117859,0.47857463359832764
39,0,-0.04390295594930649,0.9353873133659363,-0.794549822807312,0.773000955581665,0.5635584592819214
39,100,-0.01427451055496931,0.8380926847457886,-0.8163313269615173,0.7654839754104614,0.5573546290397644
39,200,-0.02550383470952511,0.8545576333999634,-0.8192034959793091,0.7179968953132629,0.5403603315353394
39,300,-0.020591743290424347,0.8274946212768555,-0.8408445715904236,0.7625295519828796,0.5394418239593506
40,0,-0.02102421596646309,0.8223273754119873,-0.8514041900634766,0.7562751770019531,0.526592493057251
40,100,-0.012357201427221298,0.9285964369773865,-0.7990582585334778,0.7572331428527832,0.567288875579834
40,200,-0.01885572448372841,0.7574125528335571,-0.9551792144775391,0.7382730841636658,0.46754372119903564
40,300,-0.018861442804336548,0.8045331835746765,-0.9371523857116699,0.7656949758529663,0.48397961258888245
41,0,-0.02118360623717308,0.8785257339477539,-0.7248719930648804,0.7282753586769104,0.5958255529403687
41,100,-0.006770883686840534,0.8463575839996338,-0.9321430325508118,0.7267770767211914,0.47913476824760437
41,200,-0.01956856995820999,0.757857620716095,-0.7811370491981506,0.7282354831695557,0.562924861907959
41,300,-0.023054298013448715,0.9197739362716675,-0.8806334733963013,0.768311619758606,0.5204652547836304
42,0,0.0016218964010477066,0.9731294512748718,-0.9302240610122681,0.7406760454177856,0.4828275442123413
42,100,-0.03386469930410385,0.8130246996879578,-0.8079929351806641,0.7322486639022827,0.5538679361343384
42,200,-0.03295086696743965,0.858420193195343,-1.016538143157959,0.7641736268997192,0.45255452394485474
42,300,-0.012976329773664474,0.867660403251648,-1.0666627883911133,0.7742199301719666,0.43381285667419434
43,0,-0.008787537924945354,0.8697021007537842,-0.968583345413208,0.7559800148010254,0.46999186277389526
43,100,-0.020179888233542442,0.8255189061164856,-0.9541855454444885,0.7180571556091309,0.464743047952652
43,200,-0.007722594775259495,0.8489835858345032,-1.0032962560653687,0.747484028339386,0.4546680748462677
43,300,-0.015971964225172997,0.7610172629356384,-1.004516363143921,0.7310545444488525,0.44673779606819153
44,0,-0.007836369797587395,0.817908763885498,-0.9927572011947632,0.8130600452423096,0.47358638048171997
44,100,-0.017128800973296165,0.9971914291381836,-0.9633570909500122,0.7954400777816772,0.4934553802013397
44,200,-0.020711351186037064,0.9002410769462585,-0.9030359387397766,0.7582874894142151,0.5036903619766235
44,300,-0.014033783227205276,0.8372927308082581,-1.0312868356704712,0.7769793272018433,0.4457324743270874
45,0,0.0008697479497641325,0.9214913249015808,-1.0437458753585815,0.744822084903717,0.43457770347595215
45,100,-0.0025753381196409464,0.9230191111564636,-1.088897943496704,0.7919028401374817,0.42451241612434387
45,200,-0.01127221155911684,0.8502622246742249,-1.0935688018798828,0.7580734491348267,0.41170093417167664
45,300,-0.026449188590049744,0.9683269262313843,-1.0420522689819336,0.8361004590988159,0.4737197458744049
46,0,-0.004217272624373436,0.9157336354255676,-1.1084094047546387,0.8364219069480896,0.4361307621002197
