epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
39,100,0.5777366161346436,9.358244895935059,-6.640239715576172,3.0939297676086426,1.1929439306259155
39,200,0.6566004157066345,9.191472053527832,-6.3772077560424805,3.1683318614959717,1.2185182571411133
40,0,1.5974032878875732,31.487821578979492,-5.3048601150512695,6.190634250640869,31.351205825805664
40,100,0.653618335723877,9.66550064086914,-6.505376815795898,3.0392770767211914,0.6187534332275391
40,200,0.6289759278297424,9.656718254089355,-6.546869277954102,3.042999267578125,0.8413150906562805
41,0,0.7522487640380859,26.205549240112305,-5.443293571472168,6.114501953125,29.877267837524414
41,100,0.5808140635490417,9.458322525024414,-6.5863118171691895,3.1180193424224854,0.7819725275039673
41,200,0.6924594640731812,8.878122329711914,-6.329471111297607,3.122753858566284,0.6351355314254761
42,0,0.9541628956794739,30.320545196533203,-5.1233744621276855,6.171261310577393,31.447101593017578
42,100,0.649071455001831,9.352694511413574,-6.151087760925293,3.0664989948272705,0.6196112632751465
42,200,0.7205668687820435,9.068792343139648,-6.1818976402282715,3.081430196762085,0.6304808259010315
43,0,1.0153372287750244,28.2335262298584,-5.005027770996094,6.117799282073975,30.852062225341797
43,100,0.7055253386497498,9.382379531860352,-6.237746238708496,2.994436502456665,0.62654709815979
43,200,0.6390698552131653,9.23626708984375,-6.15303373336792,3.017404556274414,0.6280168890953064
44,0,0.738035261631012,24.690553665161133,-4.410841941833496,6.263577938079834,34.71745681762695
44,100,0.6051617860794067,9.505785942077637,-5.920859336853027,3.1321728229522705,0.6270043849945068
44,200,0.6585894823074341,9.379353523254395,-5.967979431152344,2.981898784637451,0.0887785255908966
45,0,0.7384725213050842,25.54952049255371,-5.5179901123046875,6.052086353302002,29.115276336669922
45,100,0.6494244933128357,9.306548118591309,-6.236111164093018,3.0007810592651367,0.06619510054588318
45,200,0.6846606731414795,9.212164878845215,-6.191969871520996,2.912175178527832,0.06943224370479584
46,0,0.9606924057006836,22.372684478759766,-4.449067115783691,6.16849422454834,32.985740661621094
46,100,0.6056379675865173,9.624080657958984,-6.042306900024414,2.992762327194214,0.05219080671668053
46,200,0.629002034664154,9.048467636108398,-5.960536956787109,2.9608945846557617,0.046395204961299896
47,0,0.8930941820144653,27.91503143310547,-5.308711528778076,6.135636806488037,29.96294593811035
47,100,0.5841204524040222,9.656851768493652,-5.947534561157227,2.947784185409546,0.05118384212255478
47,200,0.59183269739151,9.097454071044922,-6.155095100402832,2.846717596054077,0.04501835256814957
48,0,0.7773240208625793,24.202682495117188,-5.065728187561035,6.24130916595459,33.27177047729492
48,100,0.6382604837417603,9.526069641113281,-6.115419864654541,2.9652798175811768,0.04649562016129494
